sender_id,session_idx,marker,statistic,value
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_diet_provided,count(number of preceding user turns),170
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_diet_provided,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_diet_provided,max(number of preceding user turns),nan
default,0,marker_diet_provided,max(number of preceding user turns),12
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_diet_provided,max(number of preceding user turns),15
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_diet_provided,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_diet_provided,mean(number of preceding user turns),nan
default,0,marker_diet_provided,mean(number of preceding user turns),8.224
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_diet_provided,mean(number of preceding user turns),10.212
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_diet_provided,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_diet_provided,median(number of preceding user turns),nan
default,0,marker_diet_provided,median(number of preceding user turns),8.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_diet_provided,median(number of preceding user turns),11.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_diet_provided,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_diet_provided,min(number of preceding user turns),nan
default,0,marker_diet_provided,min(number of preceding user turns),4
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_diet_provided,min(number of preceding user turns),3
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_gender_provided,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_gender_provided,count(number of preceding user turns),0
default,0,marker_gender_provided,count(number of preceding user turns),58
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_gender_provided,count(number of preceding user turns),151
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_gender_provided,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_gender_provided,max(number of preceding user turns),nan
default,0,marker_gender_provided,max(number of preceding user turns),12
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_gender_provided,max(number of preceding user turns),15
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_gender_provided,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_gender_provided,mean(number of preceding user turns),nan
default,0,marker_gender_provided,mean(number of preceding user turns),9.621
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_gender_provided,mean(number of preceding user turns),11.04
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_gender_provided,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_gender_provided,median(number of preceding user turns),nan
default,0,marker_gender_provided,median(number of preceding user turns),10.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_gender_provided,median(number of preceding user turns),11.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_gender_provided,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_gender_provided,min(number of preceding user turns),nan
default,0,marker_gender_provided,min(number of preceding user turns),7
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_gender_provided,min(number of preceding user turns),5
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_generate_diet_attempted,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_generate_diet_attempted,count(number of preceding user turns),0
default,0,marker_generate_diet_attempted,count(number of preceding user turns),1
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_generate_diet_attempted,count(number of preceding user turns),1
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_generate_diet_attempted,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_generate_diet_attempted,max(number of preceding user turns),nan
default,0,marker_generate_diet_attempted,max(number of preceding user turns),12
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_generate_diet_attempted,max(number of preceding user turns),10
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_generate_diet_attempted,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_generate_diet_attempted,mean(number of preceding user turns),nan
default,0,marker_generate_diet_attempted,mean(number of preceding user turns),12.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_generate_diet_attempted,mean(number of preceding user turns),10.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_generate_diet_attempted,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_generate_diet_attempted,median(number of preceding user turns),nan
default,0,marker_generate_diet_attempted,median(number of preceding user turns),12.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_generate_diet_attempted,median(number of preceding user turns),10.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_generate_diet_attempted,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_generate_diet_attempted,min(number of preceding user turns),nan
default,0,marker_generate_diet_attempted,min(number of preceding user turns),12
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_generate_diet_attempted,min(number of preceding user turns),10
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_goal_expressed,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_goal_expressed,count(number of preceding user turns),0
default,0,marker_goal_expressed,count(number of preceding user turns),1
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_goal_expressed,count(number of preceding user turns),1
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_goal_expressed,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_goal_expressed,max(number of preceding user turns),nan
default,0,marker_goal_expressed,max(number of preceding user turns),2
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_goal_expressed,max(number of preceding user turns),1
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_goal_expressed,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_goal_expressed,mean(number of preceding user turns),nan
default,0,marker_goal_expressed,mean(number of preceding user turns),2.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_goal_expressed,mean(number of preceding user turns),1.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_goal_expressed,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_goal_expressed,median(number of preceding user turns),nan
default,0,marker_goal_expressed,median(number of preceding user turns),2.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_goal_expressed,median(number of preceding user turns),1.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_goal_expressed,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_goal_expressed,min(number of preceding user turns),nan
default,0,marker_goal_expressed,min(number of preceding user turns),2
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_goal_expressed,min(number of preceding user turns),1
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_goal_provided,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_goal_provided,count(number of preceding user turns),0
default,0,marker_goal_provided,count(number of preceding user turns),93
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_goal_provided,count(number of preceding user turns),179
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_goal_provided,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_goal_provided,max(number of preceding user turns),nan
default,0,marker_goal_provided,max(number of preceding user turns),12
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_goal_provided,max(number of preceding user turns),15
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_goal_provided,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_goal_provided,mean(number of preceding user turns),nan
default,0,marker_goal_provided,mean(number of preceding user turns),7.774
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_goal_provided,mean(number of preceding user turns),9.799
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_goal_provided,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_goal_provided,median(number of preceding user turns),nan
default,0,marker_goal_provided,median(number of preceding user turns),8.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_goal_provided,median(number of preceding user turns),11.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_goal_provided,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_goal_provided,min(number of preceding user turns),nan
default,0,marker_goal_provided,min(number of preceding user turns),3
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_goal_provided,min(number of preceding user turns),2
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_height_provided,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_height_provided,count(number of preceding user turns),0
default,0,marker_height_provided,count(number of preceding user turns),61
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_height_provided,count(number of preceding user turns),152
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_height_provided,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_height_provided,max(number of preceding user turns),nan
default,0,marker_height_provided,max(number of preceding user turns),12
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_height_provided,max(number of preceding user turns),15
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_height_provided,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_height_provided,mean(number of preceding user turns),nan
default,0,marker_height_provided,mean(number of preceding user turns),9.492
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_height_provided,mean(number of preceding user turns),11.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_height_provided,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_height_provided,median(number of preceding user turns),nan
default,0,marker_height_provided,median(number of preceding user turns),10.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_height_provided,median(number of preceding user turns),11.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_height_provided,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_height_provided,min(number of preceding user turns),nan
default,0,marker_height_provided,min(number of preceding user turns),7
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_height_provided,min(number of preceding user turns),5
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_no_allergens_expressed,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_no_allergens_expressed,count(number of preceding user turns),0
default,0,marker_no_allergens_expressed,count(number of preceding user turns),0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_no_allergens_expressed,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_no_allergens_expressed,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_no_allergens_expressed,max(number of preceding user turns),nan
default,0,marker_no_allergens_expressed,max(number of preceding user turns),nan
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_no_allergens_expressed,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_no_allergens_expressed,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_no_allergens_expressed,mean(number of preceding user turns),nan
default,0,marker_no_allergens_expressed,mean(number of preceding user turns),nan
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_no_allergens_expressed,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_no_allergens_expressed,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_no_allergens_expressed,median(number of preceding user turns),nan
default,0,marker_no_allergens_expressed,median(number of preceding user turns),nan
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_no_allergens_expressed,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_no_allergens_expressed,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_no_allergens_expressed,min(number of preceding user turns),nan
default,0,marker_no_allergens_expressed,min(number of preceding user turns),nan
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_no_allergens_expressed,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_no_greeting,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_no_greeting,count(number of preceding user turns),0
default,0,marker_no_greeting,count(number of preceding user turns),1
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_no_greeting,count(number of preceding user turns),1
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_no_greeting,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_no_greeting,max(number of preceding user turns),nan
default,0,marker_no_greeting,max(number of preceding user turns),0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_no_greeting,max(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_no_greeting,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_no_greeting,mean(number of preceding user turns),nan
default,0,marker_no_greeting,mean(number of preceding user turns),0.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_no_greeting,mean(number of preceding user turns),0.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_no_greeting,median(number of preceding user turns),nan
